,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
11,11,11,303,17,2018-01-12,Sawatch,TL,3204.066666666666,-5.4,-5.333333333333333,-9.933333333333334,-10.333333333333334,79.66666666666667,5.8,213.46666666666667,14.6,0.14666666666666664,0.8066666666666665,0.5226666666666666,4.9,0.14066666666666666,41.50666666666667,7.586,yes,0,1
12,12,12,329,17,2018-01-13,Sawatch,TL,3200.375,-3.375,-3.25,-11.3125,-12.875,56.75,12.8125,285.625,23.5,0.0,0.52625,0.141875,2.375,0.425,39.21874999999999,7.5725,yes,0,1
13,13,13,355,17,2018-01-14,Sawatch,TL,3186.615384615385,1.0,1.0,-9.692307692307693,-12.846153846153848,48.384615384615394,16.153846153846153,232.3076923076923,20.30769230769231,0.0,0.0,0.2323076923076923,0.0,0.0,30.68461538461539,7.229230769230767,no,1,2
14,14,14,381,17,2018-01-15,Sawatch,TL,3196.9230769230767,-1.0769230769230769,2.230769230769231,-9.538461538461537,-11.846153846153848,50.30769230769231,10.461538461538463,237.0769230769231,15.307692307692307,0.0,0.0,0.006153846153846154,0.0,0.0,32.599999999999994,7.56076923076923,no,2,1
15,15,15,407,17,2018-01-16,Sawatch,TL,3196.9230769230767,-3.3076923076923075,-0.5384615384615384,-18.53846153846154,-29.84615384615385,11.769230769230768,2.6923076923076925,135.15384615384616,9.153846153846152,0.0,0.0,0.4692307692307692,0.0,0.0,32.4076923076923,7.426153846153848,no,3,0
16,16,16,433,17,2018-01-17,Sawatch,TL,3196.9230769230767,-0.38461538461538464,0.2307692307692308,-12.692307692307693,-17.076923076923073,28.69230769230769,7.384615384615384,188.61538461538456,19.076923076923077,0.0,0.0,1.3853846153846154,0.0,0.0,32.02307692307692,7.503076923076922,no,4,0
17,17,17,459,17,2018-01-18,Sawatch,TL,3196.9230769230767,1.9230769230769231,2.5384615384615383,-9.923076923076923,-17.53846153846154,25.76923076923077,8.692307692307693,233.84615384615384,13.384615384615385,0.0,0.0,0.4346153846153846,0.0,0.0,29.523076923076925,7.523076923076924,no,5,0
18,18,18,485,17,2018-01-19,Sawatch,TL,3196.9230769230767,5.8461538461538485,6.230769230769233,-4.153846153846153,-11.692307692307693,29.0,6.0,281.84615384615387,14.307692307692307,0.0,0.0,0.04461538461538462,0.0,0.0,28.53846153846155,7.581538461538463,no,6,0
19,19,19,511,17,2018-01-20,Sawatch,TL,3196.9230769230767,2.4615384615384617,6.230769230769233,-5.0,-9.76923076923077,43.69230769230769,10.307692307692307,162.61538461538458,28.76923076923077,0.0,0.0,0.0,0.0,0.0,28.53846153846155,7.581538461538463,no,7,0
20,20,20,537,17,2018-01-21,Sawatch,TL,3200.375,-9.9375,2.625,-10.1875,-14.8125,77.375,4.4375,161.6875,24.3125,0.2025,1.92,0.8237500000000001,10.15,0.246875,45.6375,8.590625,yes,0,0
21,21,21,563,17,2018-01-22,Sawatch,TL,3200.375,-9.5,-9.0,-18.625,-21.8125,43.6875,10.875,235.625,27.5,0.0,0.800625,0.523125,11.28125,0.6043750000000001,47.3125,9.453125,yes,0,1
22,22,22,589,17,2018-01-23,Sawatch,TL,3192.733333333333,-7.4,-6.2666666666666675,-14.733333333333333,-18.0,52.6,10.866666666666667,266.53333333333336,17.4,0.0,0.0,0.3533333333333333,0.9,0.06666666666666668,43.79333333333332,8.736,yes,0,0
23,23,23,615,17,2018-01-24,Sawatch,TL,3192.733333333333,-0.4,-0.4,-14.333333333333336,-15.933333333333335,33.93333333333333,8.2,224.26666666666668,17.6,0.0,0.0,0.04,0.0,0.0,42.17333333333333,8.786666666666667,no,1,0
24,24,24,641,17,2018-01-25,Sawatch,TL,3192.733333333333,0.6666666666666666,1.6,-10.666666666666666,-21.66666666666667,18.466666666666665,8.4,179.8,23.266666666666666,0.0,0.0,0.19066666666666665,0.0,0.0,41.49999999999999,8.769333333333334,no,2,1
25,25,25,667,17,2018-01-26,Sawatch,TL,3192.733333333333,-9.933333333333334,2.2666666666666666,-10.866666666666667,-18.666666666666668,60.6,11.733333333333333,213.0,22.33333333333333,0.03666666666666666,0.5006666666666668,0.08600000000000001,7.2666666666666675,0.3993333333333333,45.90666666666665,8.887333333333334,yes,0,0
26,26,26,693,17,2018-01-27,Sawatch,TL,3200.375,-4.625,-4.625,-16.6875,-25.75,20.3125,9.6875,148.25,24.1875,0.0,0.09875,0.385625,0.9375,0.133125,45.725,9.141875,yes,0,1
27,27,27,719,17,2018-01-28,Sawatch,TL,3192.733333333333,-2.6666666666666665,-2.333333333333333,-10.333333333333334,-13.066666666666665,53.86666666666667,13.533333333333333,265.4,19.33333333333333,0.0,0.0,0.15399999999999994,0.0,0.0,41.22666666666667,8.904666666666667,no,1,0
28,28,28,745,17,2018-01-29,Sawatch,TL,3192.733333333333,0.2,0.4,-10.4,-12.533333333333333,43.6,8.933333333333334,267.4,28.066666666666666,0.0,0.0,0.002,0.0,0.0,40.29333333333333,8.921333333333337,no,2,0
29,29,29,771,17,2018-01-30,Sawatch,TL,3192.733333333333,4.266666666666667,4.466666666666667,-5.133333333333334,-17.333333333333332,22.33333333333333,11.2,243.2,22.8,0.0,0.0,0.12,0.0,0.0,39.44666666666667,8.905333333333337,no,3,0
30,30,30,798,18,2018-01-31,Sawatch,TL,3211.733333333333,2.533333333333333,5.266666666666667,-2.2666666666666666,-13.133333333333333,36.266666666666666,9.666666666666666,214.0,35.93333333333333,0.0,0.0,0.0,0.0,0.0,40.3,9.430666666666667,no,4,1
0,0,0,19,19,2018-01-01,South San Juan,>TL,3590.5,-2.5,-2.5,-7.0,-23.0,19.0,11.0,204.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,no,11,0
1,1,1,45,19,2018-01-02,South San Juan,>TL,3590.5,-5.5,-2.5,-8.5,-31.5,11.0,20.0,27.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,no,12,0
2,2,2,71,19,2018-01-03,South San Juan,>TL,3590.5,0.0,0.0,-5.5,-29.0,9.5,9.0,208.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,no,13,0
3,3,3,97,19,2018-01-04,South San Juan,>TL,3590.5,-0.5,0.0,-5.5,-36.0,5.0,1.0,53.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,no,14,0
4,4,4,123,19,2018-01-05,South San Juan,>TL,3590.5,0.0,0.5,-3.0,-12.0,40.5,14.0,217.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,no,15,0
5,5,5,149,19,2018-01-06,South San Juan,>TL,3590.5,-5.0,0.0,-5.0,-14.0,49.0,20.5,216.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,4.57,no,16,0
6,6,6,175,19,2018-01-07,South San Juan,>TL,3590.5,-5.5,-2.0,-9.5,-14.0,51.0,20.5,176.0,52.0,0.0,0.03,0.0,1.3,0.56,1.3,5.59,yes,0,0
7,7,7,201,19,2018-01-08,South San Juan,>TL,3590.5,2.0,2.0,-5.5,-12.0,35.0,15.5,203.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,no,1,0
8,8,8,227,19,2018-01-09,South San Juan,>TL,3590.5,-2.5,2.0,-6.5,-6.0,75.5,32.5,216.5,47.0,0.0,0.0,0.0,0.0,0.13,0.0,5.84,no,2,0
9,9,9,253,19,2018-01-10,South San Juan,>TL,3590.5,-6.0,-0.5,-6.0,-6.0,98.5,25.0,209.5,42.5,0.0,0.0,0.03,0.0,0.0,0.0,5.84,no,3,0
10,10,10,279,19,2018-01-11,South San Juan,>TL,3590.5,-11.0,-6.0,-14.0,-16.5,67.5,7.0,20.0,30.0,0.0,0.03,0.0,0.0,0.38,0.0,6.35,no,4,0
11,11,11,305,19,2018-01-12,South San Juan,>TL,3590.5,-7.5,-7.5,-11.5,-10.0,83.0,13.0,254.0,26.5,0.0,0.03,0.0,0.0,0.15,0.0,6.86,no,5,0
12,12,12,331,19,2018-01-13,South San Juan,>TL,3590.5,-7.5,-7.0,-11.0,-12.0,71.0,20.5,219.5,34.0,0.0,0.0,0.0,0.8,0.64,0.0,7.37,yes,0,0
13,13,13,357,19,2018-01-14,South San Juan,>TL,3590.5,-0.5,-0.5,-8.0,-21.0,19.5,6.5,258.5,14.0,0.0,0.0,0.03,0.0,0.0,35.6,7.11,no,1,0
14,14,14,383,19,2018-01-15,South San Juan,>TL,3590.5,-1.0,0.0,-5.0,-17.0,28.0,7.5,317.0,19.0,0.0,0.0,0.0,0.0,0.0,33.0,7.37,no,2,0
15,15,15,409,19,2018-01-16,South San Juan,>TL,3590.5,-3.0,-0.5,-11.0,-24.5,18.0,1.5,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,no,3,0
16,16,16,435,19,2018-01-17,South San Juan,>TL,3590.5,-3.5,-3.0,-7.0,-31.5,9.5,17.5,186.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,7.11,no,4,0
17,17,17,461,19,2018-01-18,South San Juan,>TL,3590.5,0.5,0.5,-4.5,-23.5,15.5,8.5,168.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,no,5,0
18,18,18,487,19,2018-01-19,South San Juan,>TL,3590.5,-2.0,3.0,-4.5,-14.0,40.0,31.0,218.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,no,6,0
19,19,19,513,19,2018-01-20,South San Juan,>TL,3590.5,-6.5,-0.5,-7.5,-11.5,66.5,24.5,197.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,no,7,0
20,20,20,539,19,2018-01-21,South San Juan,>TL,3590.5,-14.0,-6.0,-15.0,-15.5,90.0,18.0,221.0,27.0,0.0,0.05,0.0,3.8,1.27,3.8,8.64,yes,0,1
21,21,21,565,19,2018-01-22,South San Juan,>TL,3590.5,-11.5,-11.0,-17.5,-25.5,30.5,23.0,189.0,39.5,0.0,0.03,0.0,8.4,0.56,14.0,8.38,yes,0,0
22,22,22,591,19,2018-01-23,South San Juan,>TL,3590.5,-7.5,-7.5,-12.5,-25.5,22.5,6.5,323.5,21.0,0.0,0.0,0.0,0.0,0.1,12.7,8.64,no,1,0
23,23,23,617,19,2018-01-24,South San Juan,>TL,3590.5,-5.5,-5.5,-10.0,-19.0,32.5,16.5,214.5,27.0,0.0,0.0,0.0,0.0,0.0,12.7,8.64,no,2,0
24,24,24,643,19,2018-01-25,South San Juan,>TL,3590.5,-5.5,-3.0,-8.0,-21.5,27.0,36.5,205.5,54.5,0.0,0.0,0.0,0.0,0.0,11.4,8.89,no,3,0
25,25,25,669,19,2018-01-26,South San Juan,>TL,3590.5,-12.0,-5.0,-14.0,-13.5,90.0,22.5,226.0,41.0,0.0,0.0,0.0,7.6,0.64,20.3,9.4,yes,0,0
26,26,26,695,19,2018-01-27,South San Juan,>TL,3590.5,-10.0,-10.0,-14.0,-30.0,18.5,23.5,212.5,38.0,0.0,0.0,0.0,0.0,0.18,15.2,9.14,no,1,0
27,27,27,721,19,2018-01-28,South San Juan,>TL,3590.5,-2.5,-2.5,-10.0,-15.5,37.0,12.5,328.5,38.0,0.0,0.0,0.0,0.0,0.0,14.0,9.4,no,2,0
28,28,28,747,19,2018-01-29,South San Juan,>TL,3590.5,-0.5,0.0,-5.0,-15.0,33.5,7.5,295.5,17.0,0.0,0.0,0.0,0.0,0.0,12.7,9.4,no,3,0
29,29,29,773,19,2018-01-30,South San Juan,>TL,3590.5,-2.0,1.5,-5.0,-13.5,41.0,25.5,209.0,42.0,0.0,0.0,0.0,0.0,0.0,11.4,9.4,no,4,0
30,30,30,800,20,2018-01-31,South San Juan,>TL,3590.5,-3.0,-0.5,-6.5,-14.0,43.0,28.0,210.0,41.0,0.0,0.0,0.2,0.0,0.0,10.2,9.4,no,5,0
0,0,0,18,18,2018-01-01,South San Juan,<TL,2318.68,4.28,8.96,-8.52,-13.48,26.72,5.84,164.8,11.56,0.0,0.0,0.5072,0.0,0.0,0.3,1.9592,no,11,0
1,1,1,44,18,2018-01-02,South San Juan,<TL,2306.3076923076924,3.3846153846153846,7.8076923076923075,-9.423076923076923,-12.807692307692307,30.84615384615385,7.3076923076923075,137.26923076923077,11.730769230769232,0.0,0.0,0.1757692307692308,0.0,0.0,0.28846153846153844,1.9715384615384617,no,12,0
2,2,2,70,18,2018-01-03,South San Juan,<TL,2304.68,3.48,7.96,-10.16,-17.12,21.72,4.84,149.16,10.84,0.0,0.0,0.02,0.0,0.0,0.2,1.7292,no,13,0
3,3,3,96,18,2018-01-04,South San Juan,<TL,2304.68,2.76,8.08,-8.2,-16.16,23.88,3.12,136.44,5.76,0.0,0.0,0.0,0.0,0.0,0.2,0.3828,no,14,0
4,4,4,122,18,2018-01-05,South San Juan,<TL,2306.3076923076924,3.230769230769232,8.0,-7.769230769230767,-12.653846153846152,30.26923076923077,5.269230769230768,131.53846153846158,9.076923076923077,0.0,0.0,0.009615384615384616,0.0,0.0,0.19230769230769232,0.16615384615384615,no,15,0
5,5,5,148,18,2018-01-06,South San Juan,<TL,2306.3076923076924,2.5384615384615383,5.730769230769233,-6.153846153846152,-10.307692307692307,41.384615384615394,4.0,106.3846153846154,8.884615384615385,0.0,0.0,0.0,0.0,0.0,2.4038461538461537,0.6173076923076923,no,16,0
6,6,6,174,18,2018-01-07,South San Juan,<TL,2312.6666666666665,2.083333333333333,6.333333333333332,-2.333333333333333,-2.333333333333333,73.45833333333333,4.416666666666667,145.29166666666666,9.458333333333334,0.0,0.1729166666666667,0.3320833333333333,3.733333333333333,0.56,4.191666666666666,2.529166666666667,yes,0,0
7,7,7,200,18,2018-01-08,South San Juan,<TL,2314.04,4.04,5.92,-6.64,-4.28,55.4,5.2,226.16,11.6,0.0,0.05080000000000001,0.0684,0.0,0.0,1.22,2.32,no,1,0
8,8,8,226,18,2018-01-09,South San Juan,<TL,2321.708333333333,8.458333333333334,9.833333333333334,-1.7083333333333333,-2.208333333333333,47.66666666666666,7.791666666666668,137.58333333333334,15.208333333333336,0.0,0.01125,0.044583333333333336,0.14583333333333334,0.13,7.729166666666665,2.3633333333333333,no,2,0
9,9,9,252,18,2018-01-10,South San Juan,<TL,2321.708333333333,1.7916666666666667,10.25,0.375,-0.16666666666666666,90.83333333333331,8.375,196.75,13.75,0.0,0.4429166666666667,0.5579166666666667,4.070833333333334,0.0,6.45,3.384583333333333,yes,0,2
10,10,10,278,18,2018-01-11,South San Juan,<TL,2320.608695652174,1.0434782608695652,2.8695652173913038,-6.304347826086956,-8.91304347826087,46.8695652173913,6.217391304347826,151.69565217391303,11.869565217391305,0.0,0.17695652173913046,0.21478260869565216,0.3608695652173913,0.38,5.77391304347826,3.680869565217392,no,1,0
11,11,11,304,18,2018-01-12,South San Juan,<TL,2314.04,1.0,3.48,-9.48,-7.52,57.0,5.68,164.2,11.32,0.0,0.0232,0.034,0.0,0.15,5.1560000000000015,3.4628,no,2,0
12,12,12,330,18,2018-01-13,South San Juan,<TL,2299.8695652173915,2.0434782608695654,5.608695652173912,-9.608695652173912,-9.08695652173913,44.56521739130435,6.304347826086956,145.52173913043478,12.26086956521739,0.0,0.0013043478260869564,0.010869565217391304,0.20869565217391306,0.6400000000000002,4.273913043478261,3.570869565217392,no,3,0
13,13,13,356,18,2018-01-14,South San Juan,<TL,2321.6666666666665,4.083333333333333,6.166666666666668,-8.833333333333334,-9.041666666666666,37.958333333333336,4.625,201.41666666666663,8.333333333333334,0.0,0.0,0.010416666666666666,0.0,0.0,1.9833333333333327,4.1345833333333335,no,4,0
14,14,14,382,18,2018-01-15,South San Juan,<TL,2299.8695652173915,2.9130434782608696,9.08695652173913,-7.913043478260869,-8.826086956521738,42.130434782608695,4.869565217391305,139.6086956521739,11.391304347826088,0.0,0.0,0.21,0.0,0.0,3.3130434782608686,3.799130434782609,no,5,0
15,15,15,408,18,2018-01-16,South San Juan,<TL,2321.6666666666665,-0.4166666666666667,6.875,-10.416666666666666,-8.541666666666666,52.125,6.416666666666668,146.04166666666666,12.75,0.0,0.0,0.02083333333333333,0.0,0.0,12.858333333333333,5.1225,no,6,0
16,16,16,434,18,2018-01-17,South San Juan,<TL,2314.04,0.72,3.56,-11.2,-9.56,46.24,5.12,108.64,11.2,0.0,0.0,0.0036,0.0,0.0,9.94,3.8812,no,7,0
17,17,17,460,18,2018-01-18,South San Juan,<TL,2314.04,3.12,6.32,-9.56,-8.52,44.56,3.32,119.68,8.88,0.0,0.0,0.0,0.0,0.0,9.892000000000001,4.111599999999998,no,8,0
18,18,18,486,18,2018-01-19,South San Juan,<TL,2292.833333333333,6.541666666666668,8.75,-5.916666666666668,-7.875,36.375,6.0,145.25,13.375,0.0,0.0,0.0,0.0,0.0,10.833333333333336,3.8204166666666666,no,9,0
19,19,19,512,18,2018-01-20,South San Juan,<TL,2290.478260869565,2.9565217391304346,10.26086956521739,-4.521739130434782,-7.869565217391305,47.73913043478261,5.3478260869565215,150.7826086956522,7.521739130434782,0.0,0.0,0.010869565217391304,0.0,0.0,12.3695652173913,4.049130434782609,no,10,0
20,20,20,538,18,2018-01-21,South San Juan,<TL,2304.68,-3.2,4.52,-7.04,-7.32,73.68,8.8,236.72,15.2,0.0,0.366,0.3684,9.663999999999998,1.032,13.823999999999998,5.4727999999999986,yes,0,2
21,21,21,564,18,2018-01-22,South San Juan,<TL,2313.32,-4.48,-2.4,-17.36,-13.48,52.2,6.12,123.88,10.08,0.0,0.08800000000000001,0.1112,0.852,0.56,10.88,5.880799999999999,yes,0,0
22,22,22,590,18,2018-01-23,South San Juan,<TL,2312.6666666666665,-3.458333333333333,-0.9166666666666666,-16.583333333333332,-11.5,54.58333333333334,3.7916666666666665,117.33333333333331,9.375,0.0,0.08125,0.3004166666666667,0.0,0.10000000000000002,9.7,6.120833333333333,no,1,0
23,23,23,616,18,2018-01-24,South San Juan,<TL,2312.6666666666665,-0.04166666666666666,2.125,-13.583333333333336,-10.208333333333334,44.25,2.583333333333333,118.5,8.208333333333334,0.0,0.04,0.06291666666666666,0.0,0.0,9.3,6.1525,no,2,1
24,24,24,642,18,2018-01-25,South San Juan,<TL,2308.708333333333,3.375,6.291666666666668,-9.208333333333334,-9.291666666666666,38.25,5.875,167.91666666666666,14.958333333333336,0.0,0.01375,0.010416666666666666,0.0,0.0,7.587499999999999,6.0145833333333325,no,3,0
25,25,25,668,18,2018-01-26,South San Juan,<TL,2308.708333333333,1.75,8.083333333333334,-6.916666666666668,-10.625,38.333333333333336,10.75,260.9583333333333,23.70833333333333,0.0,0.005,0.0,2.2166666666666663,0.64,5.295833333333333,5.7974999999999985,yes,0,1
26,26,26,694,18,2018-01-27,South San Juan,<TL,2310.24,0.2,2.64,-13.6,-16.12,27.32,3.64,162.0,10.04,0.0,0.0,0.02,0.0,0.18,18.0,6.1876,no,1,1
27,27,27,720,18,2018-01-28,South San Juan,<TL,2329.9615384615386,2.8076923076923075,4.807692307692308,-9.961538461538463,-10.461538461538463,35.115384615384606,4.653846153846153,199.0769230769231,10.807692307692307,0.0,0.0,0.019230769230769232,0.0,0.0,17.75,6.359230769230767,no,2,0
28,28,28,746,18,2018-01-29,South San Juan,<TL,2314.04,5.72,7.52,-8.0,-9.84,31.72,5.88,126.64,11.84,0.0,0.0,0.01,0.0,0.0,15.104000000000001,6.160399999999999,no,3,0
29,29,29,772,18,2018-01-30,South San Juan,<TL,2314.04,6.76,9.96,-5.88,-8.64,34.16,7.96,152.76,12.6,0.0,0.0,0.02,0.0,0.0,14.999999999999998,5.942,no,4,0
30,30,30,799,19,2018-01-31,South San Juan,<TL,2299.913043478261,7.2608695652173925,10.73913043478261,-5.521739130434782,-8.826086956521738,33.52173913043478,5.782608695652174,168.52173913043478,12.130434782608695,0.0,0.0,0.010869565217391304,0.0,0.0,1.1043478260869564,6.305652173913042,no,5,1
0,0,0,20,20,2018-01-01,South San Juan,TL,3230.2,2.333333333333333,4.666666666666667,-5.466666666666668,-20.666666666666668,20.2,8.4,233.9333333333333,21.0,0.0,0.0,0.03333333333333333,0.0,0.0,12.233333333333333,4.436000000000001,no,11,0
1,1,1,46,20,2018-01-02,South San Juan,TL,3230.2,1.2,3.8666666666666663,-7.866666666666666,-25.86666666666667,14.066666666666665,10.4,67.53333333333333,37.73333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,13.14,4.3839999999999995,no,12,0
2,2,2,72,20,2018-01-03,South San Juan,TL,3230.2,4.066666666666666,5.066666666666666,-5.7333333333333325,-23.4,13.533333333333333,8.133333333333333,218.06666666666663,17.933333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,12.193333333333333,4.402,no,13,0
3,3,3,98,20,2018-01-04,South San Juan,TL,3230.2,3.066666666666667,5.6,-5.466666666666668,-27.86666666666667,9.666666666666666,0.8,46.13333333333333,6.2666666666666675,0.0,0.0,0.05,0.0,0.0,13.366666666666667,4.384666666666667,no,14,0
4,4,4,124,20,2018-01-05,South San Juan,TL,3230.2,4.133333333333334,5.533333333333332,-4.133333333333334,-10.733333333333333,38.0,12.0,232.53333333333333,19.866666666666667,0.0,0.0,0.184,0.0,0.0,12.293333333333333,4.4366666666666665,no,15,0
5,5,5,150,20,2018-01-06,South San Juan,TL,3230.2,1.3333333333333333,5.266666666666667,-3.6666666666666665,-12.133333333333333,48.4,14.133333333333333,220.86666666666667,24.66666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,13.073333333333332,4.385999999999999,no,16,0
6,6,6,176,20,2018-01-07,South San Juan,TL,3230.2,0.06666666666666668,3.6,-6.7333333333333325,-12.866666666666667,43.0,11.933333333333335,237.86666666666667,36.2,0.0,0.08866666666666669,0.5786666666666667,1.3000000000000005,0.5600000000000003,21.646666666666665,5.112666666666667,yes,0,0
7,7,7,202,20,2018-01-08,South San Juan,TL,3230.2,6.466666666666668,7.066666666666666,-4.533333333333333,-11.2,31.6,10.8,205.6,22.6,0.0,0.0,0.386,0.0,0.0,20.413333333333334,5.315999999999999,no,1,0
8,8,8,228,20,2018-01-09,South San Juan,TL,3230.2,3.333333333333333,8.066666666666666,-1.8,-5.7333333333333325,67.53333333333333,24.466666666666665,209.7333333333333,37.86666666666667,0.0,0.01533333333333333,0.16199999999999998,0.0,0.12999999999999995,20.706666666666663,5.451999999999999,no,2,0
9,9,9,254,20,2018-01-10,South San Juan,TL,3230.2,-1.3333333333333333,4.733333333333333,-2.2666666666666666,-5.266666666666667,92.66666666666669,20.8,217.8,34.4,0.0,0.03333333333333333,0.6639999999999999,0.0,0.0,33.31333333333333,6.552666666666667,no,3,1
10,10,10,280,20,2018-01-11,South San Juan,TL,3230.2,-3.8666666666666663,-1.0,-11.8,-17.0,43.33333333333334,1.3333333333333333,59.6,19.466666666666665,0.0,0.05200000000000002,0.6439999999999999,0.0,0.38,38.72,6.977333333333332,no,4,0
11,11,11,306,20,2018-01-12,South San Juan,TL,3230.2,-2.4,-1.6666666666666667,-9.8,-10.666666666666666,66.6,13.466666666666667,265.8,23.66666666666667,0.0,0.03466666666666667,0.11733333333333333,0.0,0.14999999999999994,35.81333333333335,7.129333333333332,no,5,0
12,12,12,332,20,2018-01-13,South San Juan,TL,3230.2,-0.06666666666666668,1.4,-10.4,-11.066666666666665,60.46666666666667,14.4,240.13333333333333,26.53333333333333,0.0,0.0,0.7440000000000001,0.8000000000000003,0.64,33.42666666666667,7.129333333333332,yes,0,0
13,13,13,358,20,2018-01-14,South San Juan,TL,3230.2,4.0,4.933333333333334,-6.466666666666668,-19.866666666666667,18.2,7.8,258.6,14.4,0.0,0.0,0.11733333333333333,0.0,0.0,31.41333333333333,7.229999999999999,no,1,0
14,14,14,384,20,2018-01-15,South San Juan,TL,3230.2,3.2,6.0,-5.266666666666667,-14.666666666666664,27.53333333333333,7.666666666666668,222.33333333333331,17.733333333333334,0.0,0.0,0.118,0.0,0.0,30.96666666666667,7.196666666666666,no,2,0
15,15,15,410,20,2018-01-16,South San Juan,TL,3230.2,-0.13333333333333333,4.733333333333333,-10.933333333333335,-19.733333333333334,23.73333333333333,1.5333333333333334,54.66666666666666,8.0,0.0,0.0,0.0,0.0,0.0,30.18666666666667,6.994666666666666,no,3,0
16,16,16,436,20,2018-01-17,South San Juan,TL,3230.2,1.6666666666666667,3.066666666666667,-9.733333333333333,-25.4,12.266666666666667,11.2,244.53333333333333,25.13333333333333,0.0,0.0,0.11666666666666667,0.0,0.0,30.83333333333333,10.024,no,4,0
17,17,17,462,20,2018-01-18,South San Juan,TL,3230.2,5.466666666666668,6.133333333333334,-6.4,-18.933333333333334,17.2,6.466666666666668,233.7333333333333,16.133333333333333,0.0,0.0,0.084,0.0,0.0,29.79333333333333,7.179333333333332,no,5,0
18,18,18,488,20,2018-01-19,South San Juan,TL,3230.2,5.066666666666666,7.8,-2.2666666666666666,-12.133333333333333,38.46666666666667,20.733333333333334,220.26666666666668,30.86666666666667,0.0,0.0,0.218,0.0,0.0,28.7,7.196666666666666,no,6,0
19,19,19,514,20,2018-01-20,South San Juan,TL,3230.2,-1.6666666666666667,6.066666666666666,-3.6666666666666665,-10.466666666666667,63.66666666666666,14.466666666666667,206.06666666666663,25.66666666666667,0.0,0.0,0.06666666666666668,0.0,0.0,30.27333333333333,7.060666666666666,no,7,0
20,20,20,540,20,2018-01-21,South San Juan,TL,3230.2,-8.2,-0.8666666666666667,-11.466666666666667,-14.0,81.0,13.8,229.26666666666668,25.2,0.0,0.1566666666666666,1.5253333333333337,3.8,1.2699999999999998,52.32666666666667,8.940666666666667,yes,0,5
21,21,21,566,20,2018-01-22,South San Juan,TL,3230.2,-4.866666666666666,-4.733333333333333,-17.333333333333332,-22.86666666666667,29.2,14.4,246.06666666666663,22.53333333333333,0.0,0.043333333333333335,0.3173333333333333,8.400000000000002,0.5600000000000003,53.286666666666676,8.940666666666663,yes,0,1
22,22,22,592,20,2018-01-23,South San Juan,TL,3230.2,-3.066666666666667,-1.6,-14.533333333333333,-21.73333333333333,27.466666666666665,5.533333333333332,210.6,16.6,0.0,0.0,0.18333333333333326,0.0,0.10000000000000003,49.08000000000001,9.076,no,1,0
23,23,23,618,20,2018-01-24,South San Juan,TL,3230.2,1.2,1.8666666666666667,-10.933333333333335,-16.533333333333335,30.4,8.466666666666667,175.0,20.266666666666666,0.0,0.0,0.1673333333333333,0.0,0.0,37.93333333333333,9.177999999999999,no,2,0
24,24,24,644,20,2018-01-25,South San Juan,TL,3230.2,0.8,3.733333333333333,-6.866666666666666,-20.2,24.93333333333333,30.0,213.2,45.8,0.0,0.0,0.08333333333333333,0.0,0.0,37.246666666666655,9.245333333333333,no,3,0
25,25,25,670,20,2018-01-26,South San Juan,TL,3230.2,-6.066666666666666,2.1333333333333333,-9.133333333333333,-12.8,76.33333333333333,14.4,223.53333333333333,26.93333333333333,0.0,0.01,0.102,7.599999999999998,0.64,35.386666666666656,9.127333333333333,yes,0,0
26,26,26,696,20,2018-01-27,South San Juan,TL,3230.2,-2.2666666666666666,-1.8666666666666667,-15.4,-26.4,20.0,15.333333333333336,221.7333333333333,29.66666666666667,0.0,0.0,0.06666666666666668,0.0,0.18000000000000002,35.20666666666667,9.126666666666667,no,1,0
27,27,27,722,20,2018-01-28,South San Juan,TL,3230.2,3.2,3.2666666666666666,-8.533333333333333,-13.4,36.6,8.533333333333333,202.86666666666667,27.93333333333333,0.0,0.0,0.32066666666666666,0.0,0.0,33.86,9.346,no,2,0
